Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject173
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject173
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject173
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject173
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject173
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject173
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject173
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject173
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject173
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject173
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject173
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject173
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject173
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject173
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject173
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject173
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject173
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject173
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject173
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject173
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject173
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject173
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject173
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject173
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject173
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject173
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject173
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject173
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject173
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject173
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject173
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject173
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject173
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject173
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject173
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject173
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject174
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject174
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject174
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject174
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject174
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject174
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject174
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject174
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject174
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject174
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject174
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject174
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject174
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject174
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject174
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject174
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject174
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject174
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject174
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject174
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject174
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject174
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject174
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject174
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject174
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject174
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject174
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject174
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject174
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject174
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject174
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject174
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject174
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject174
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject174
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject174
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject174
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject174
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject175
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject175
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject175
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject175
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject175
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject175
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject175
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject175
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject175
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject175
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject175
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject175
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject175
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject175
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject175
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject175
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject175
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject175
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject175
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject175
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject175
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject175
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject175
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject175
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject175
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject175
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject175
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject175
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject175
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject175
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject175
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject175
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject175
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject175
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject175
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject175
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject175
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject175
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject176
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject176
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject176
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject176
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject176
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject176
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject176
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject176
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject176
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject176
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject176
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject176
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject176
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject176
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject176
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject176
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject176
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject176
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject176
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject176
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject176
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject176
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject176
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject176
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject176
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject176
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject176
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject176
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject176
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject176
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject176
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject176
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject176
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject176
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject176
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject176
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject176
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject176
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject177
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject177
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject177
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject177
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject177
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject177
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject177
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject177
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject177
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject177
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject177
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject177
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject177
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject177
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject177
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject177
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject177
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject177
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject177
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject177
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject177
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject177
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject177
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject177
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject177
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject177
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject177
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject177
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject177
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject177
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject177
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject177
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject177
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject177
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject177
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject177
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject177
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject177
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject178
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject178
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject178
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject178
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject178
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject178
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject178
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject178
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject178
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject178
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject178
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject178
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject178
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject178
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject178
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject178
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject178
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject178
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject178
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject178
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject178
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject178
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject178
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject178
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject178
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject178
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject178
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject178
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject178
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject178
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject178
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject178
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject178
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject178
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject178
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject178
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject178
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject178
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject179
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject179
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject179
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject179
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject179
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject179
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject179
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject179
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject179
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject179
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject179
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject179
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject179
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject179
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject179
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject179
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject179
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject179
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject179
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject179
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject179
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject179
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject179
