Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject146
Memory,0.07,0.06,-0.29,0.42,0.09,subject146
Memory,0.07,0.06,-0.29,0.42,0.09,subject146
Memory,0.07,0.06,-0.29,0.42,0.09,subject146
Read,-0.17,-0.11,-0.43,0.2,0.08,subject146
Read,-0.17,-0.11,-0.43,0.2,0.08,subject146
Read,-0.17,-0.11,-0.43,0.2,0.08,subject146
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject146
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject146
You,0.02,-0.02,-0.17,0.22,0.27,subject146
You,0.02,-0.02,-0.17,0.22,0.27,subject146
You,0.02,-0.02,-0.17,0.22,0.27,subject146
0B,0.13,0.2,0.43,-0.19,0.13,subject147
0B,0.13,0.2,0.43,-0.19,0.13,subject147
0B,0.13,0.2,0.43,-0.19,0.13,subject147
1B,0.05,0.21,0.56,-0.36,0.06,subject147
1B,0.05,0.21,0.56,-0.36,0.06,subject147
1B,0.05,0.21,0.56,-0.36,0.06,subject147
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject147
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject147
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject147
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject147
Documentary,0.1,0.26,-0.48,0.07,0.34,subject147
Documentary,0.1,0.26,-0.48,0.07,0.34,subject147
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject147
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject147
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject147
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject147
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject147
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject147
Friend,0.13,-0.02,-0.24,0.15,0.24,subject147
Friend,0.13,-0.02,-0.24,0.15,0.24,subject147
Friend,0.13,-0.02,-0.24,0.15,0.24,subject147
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject147
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject147
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject147
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject147
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject147
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject147
Memory,0.07,0.06,-0.29,0.42,0.09,subject147
Memory,0.07,0.06,-0.29,0.42,0.09,subject147
Memory,0.07,0.06,-0.29,0.42,0.09,subject147
Read,-0.17,-0.11,-0.43,0.2,0.08,subject147
Read,-0.17,-0.11,-0.43,0.2,0.08,subject147
Read,-0.17,-0.11,-0.43,0.2,0.08,subject147
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject147
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject147
You,0.02,-0.02,-0.17,0.22,0.27,subject147
You,0.02,-0.02,-0.17,0.22,0.27,subject147
You,0.02,-0.02,-0.17,0.22,0.27,subject147
0B,0.13,0.2,0.43,-0.19,0.13,subject148
0B,0.13,0.2,0.43,-0.19,0.13,subject148
0B,0.13,0.2,0.43,-0.19,0.13,subject148
1B,0.05,0.21,0.56,-0.36,0.06,subject148
1B,0.05,0.21,0.56,-0.36,0.06,subject148
1B,0.05,0.21,0.56,-0.36,0.06,subject148
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject148
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject148
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject148
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject148
Documentary,0.1,0.26,-0.48,0.07,0.34,subject148
Documentary,0.1,0.26,-0.48,0.07,0.34,subject148
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject148
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject148
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject148
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject148
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject148
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject148
Friend,0.13,-0.02,-0.24,0.15,0.24,subject148
Friend,0.13,-0.02,-0.24,0.15,0.24,subject148
Friend,0.13,-0.02,-0.24,0.15,0.24,subject148
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject148
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject148
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject148
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject148
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject148
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject148
Memory,0.07,0.06,-0.29,0.42,0.09,subject148
Memory,0.07,0.06,-0.29,0.42,0.09,subject148
Memory,0.07,0.06,-0.29,0.42,0.09,subject148
Read,-0.17,-0.11,-0.43,0.2,0.08,subject148
Read,-0.17,-0.11,-0.43,0.2,0.08,subject148
Read,-0.17,-0.11,-0.43,0.2,0.08,subject148
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject148
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject148
You,0.02,-0.02,-0.17,0.22,0.27,subject148
You,0.02,-0.02,-0.17,0.22,0.27,subject148
You,0.02,-0.02,-0.17,0.22,0.27,subject148
0B,0.13,0.2,0.43,-0.19,0.13,subject149
0B,0.13,0.2,0.43,-0.19,0.13,subject149
0B,0.13,0.2,0.43,-0.19,0.13,subject149
1B,0.05,0.21,0.56,-0.36,0.06,subject149
1B,0.05,0.21,0.56,-0.36,0.06,subject149
1B,0.05,0.21,0.56,-0.36,0.06,subject149
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject149
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject149
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject149
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject149
Documentary,0.1,0.26,-0.48,0.07,0.34,subject149
Documentary,0.1,0.26,-0.48,0.07,0.34,subject149
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject149
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject149
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject149
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject149
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject149
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject149
Friend,0.13,-0.02,-0.24,0.15,0.24,subject149
Friend,0.13,-0.02,-0.24,0.15,0.24,subject149
Friend,0.13,-0.02,-0.24,0.15,0.24,subject149
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject149
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject149
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject149
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject149
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject149
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject149
Memory,0.07,0.06,-0.29,0.42,0.09,subject149
Memory,0.07,0.06,-0.29,0.42,0.09,subject149
Memory,0.07,0.06,-0.29,0.42,0.09,subject149
Read,-0.17,-0.11,-0.43,0.2,0.08,subject149
Read,-0.17,-0.11,-0.43,0.2,0.08,subject149
Read,-0.17,-0.11,-0.43,0.2,0.08,subject149
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject149
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject149
You,0.02,-0.02,-0.17,0.22,0.27,subject149
You,0.02,-0.02,-0.17,0.22,0.27,subject149
You,0.02,-0.02,-0.17,0.22,0.27,subject149
0B,0.13,0.2,0.43,-0.19,0.13,subject150
0B,0.13,0.2,0.43,-0.19,0.13,subject150
0B,0.13,0.2,0.43,-0.19,0.13,subject150
1B,0.05,0.21,0.56,-0.36,0.06,subject150
1B,0.05,0.21,0.56,-0.36,0.06,subject150
1B,0.05,0.21,0.56,-0.36,0.06,subject150
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject150
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject150
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject150
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject150
Documentary,0.1,0.26,-0.48,0.07,0.34,subject150
Documentary,0.1,0.26,-0.48,0.07,0.34,subject150
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject150
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject150
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject150
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject150
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject150
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject150
Friend,0.13,-0.02,-0.24,0.15,0.24,subject150
Friend,0.13,-0.02,-0.24,0.15,0.24,subject150
Friend,0.13,-0.02,-0.24,0.15,0.24,subject150
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject150
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject150
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject150
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject150
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject150
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject150
Memory,0.07,0.06,-0.29,0.42,0.09,subject150
Memory,0.07,0.06,-0.29,0.42,0.09,subject150
Memory,0.07,0.06,-0.29,0.42,0.09,subject150
Read,-0.17,-0.11,-0.43,0.2,0.08,subject150
Read,-0.17,-0.11,-0.43,0.2,0.08,subject150
Read,-0.17,-0.11,-0.43,0.2,0.08,subject150
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject150
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject150
You,0.02,-0.02,-0.17,0.22,0.27,subject150
You,0.02,-0.02,-0.17,0.22,0.27,subject150
You,0.02,-0.02,-0.17,0.22,0.27,subject150
0B,0.13,0.2,0.43,-0.19,0.13,subject151
0B,0.13,0.2,0.43,-0.19,0.13,subject151
0B,0.13,0.2,0.43,-0.19,0.13,subject151
1B,0.05,0.21,0.56,-0.36,0.06,subject151
1B,0.05,0.21,0.56,-0.36,0.06,subject151
1B,0.05,0.21,0.56,-0.36,0.06,subject151
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject151
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject151
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject151
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject151
Documentary,0.1,0.26,-0.48,0.07,0.34,subject151
Documentary,0.1,0.26,-0.48,0.07,0.34,subject151
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject151
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject151
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject151
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject151
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject151
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject151
Friend,0.13,-0.02,-0.24,0.15,0.24,subject151
Friend,0.13,-0.02,-0.24,0.15,0.24,subject151
Friend,0.13,-0.02,-0.24,0.15,0.24,subject151
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject151
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject151
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject151
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject151
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject151
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject151
Memory,0.07,0.06,-0.29,0.42,0.09,subject151
Memory,0.07,0.06,-0.29,0.42,0.09,subject151
Memory,0.07,0.06,-0.29,0.42,0.09,subject151
Read,-0.17,-0.11,-0.43,0.2,0.08,subject151
Read,-0.17,-0.11,-0.43,0.2,0.08,subject151
Read,-0.17,-0.11,-0.43,0.2,0.08,subject151
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject151
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject151
You,0.02,-0.02,-0.17,0.22,0.27,subject151
You,0.02,-0.02,-0.17,0.22,0.27,subject151
You,0.02,-0.02,-0.17,0.22,0.27,subject151
0B,0.13,0.2,0.43,-0.19,0.13,subject152
0B,0.13,0.2,0.43,-0.19,0.13,subject152
0B,0.13,0.2,0.43,-0.19,0.13,subject152
1B,0.05,0.21,0.56,-0.36,0.06,subject152
1B,0.05,0.21,0.56,-0.36,0.06,subject152
1B,0.05,0.21,0.56,-0.36,0.06,subject152
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject152
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject152
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject152
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject152
Documentary,0.1,0.26,-0.48,0.07,0.34,subject152
Documentary,0.1,0.26,-0.48,0.07,0.34,subject152
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject152
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject152
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject152
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject152
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject152
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject152
Friend,0.13,-0.02,-0.24,0.15,0.24,subject152
Friend,0.13,-0.02,-0.24,0.15,0.24,subject152
Friend,0.13,-0.02,-0.24,0.15,0.24,subject152
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject152
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject152
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject152
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject152
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject152
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject152
Memory,0.07,0.06,-0.29,0.42,0.09,subject152
Memory,0.07,0.06,-0.29,0.42,0.09,subject152
Memory,0.07,0.06,-0.29,0.42,0.09,subject152
Read,-0.17,-0.11,-0.43,0.2,0.08,subject152
Read,-0.17,-0.11,-0.43,0.2,0.08,subject152
Read,-0.17,-0.11,-0.43,0.2,0.08,subject152
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject152
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject152
You,0.02,-0.02,-0.17,0.22,0.27,subject152
You,0.02,-0.02,-0.17,0.22,0.27,subject152
You,0.02,-0.02,-0.17,0.22,0.27,subject152
0B,0.13,0.2,0.43,-0.19,0.13,subject153
0B,0.13,0.2,0.43,-0.19,0.13,subject153
0B,0.13,0.2,0.43,-0.19,0.13,subject153
1B,0.05,0.21,0.56,-0.36,0.06,subject153
1B,0.05,0.21,0.56,-0.36,0.06,subject153
1B,0.05,0.21,0.56,-0.36,0.06,subject153
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject153
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject153
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject153
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject153
Documentary,0.1,0.26,-0.48,0.07,0.34,subject153
Documentary,0.1,0.26,-0.48,0.07,0.34,subject153
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject153
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject153
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject153
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject153
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject153
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject153
Friend,0.13,-0.02,-0.24,0.15,0.24,subject153
Friend,0.13,-0.02,-0.24,0.15,0.24,subject153
Friend,0.13,-0.02,-0.24,0.15,0.24,subject153
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject153
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject153
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject153
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject153
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject153
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject153
Memory,0.07,0.06,-0.29,0.42,0.09,subject153
Memory,0.07,0.06,-0.29,0.42,0.09,subject153
Memory,0.07,0.06,-0.29,0.42,0.09,subject153
Read,-0.17,-0.11,-0.43,0.2,0.08,subject153
Read,-0.17,-0.11,-0.43,0.2,0.08,subject153
Read,-0.17,-0.11,-0.43,0.2,0.08,subject153
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject153
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject153
You,0.02,-0.02,-0.17,0.22,0.27,subject153
You,0.02,-0.02,-0.17,0.22,0.27,subject153
You,0.02,-0.02,-0.17,0.22,0.27,subject153
0B,0.13,0.2,0.43,-0.19,0.13,subject154
0B,0.13,0.2,0.43,-0.19,0.13,subject154
0B,0.13,0.2,0.43,-0.19,0.13,subject154
1B,0.05,0.21,0.56,-0.36,0.06,subject154
1B,0.05,0.21,0.56,-0.36,0.06,subject154
1B,0.05,0.21,0.56,-0.36,0.06,subject154
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject154
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject154
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject154
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject154
Documentary,0.1,0.26,-0.48,0.07,0.34,subject154
Documentary,0.1,0.26,-0.48,0.07,0.34,subject154
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject154
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject154
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject154
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject154
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject154
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject154
Friend,0.13,-0.02,-0.24,0.15,0.24,subject154
Friend,0.13,-0.02,-0.24,0.15,0.24,subject154
Friend,0.13,-0.02,-0.24,0.15,0.24,subject154
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject154
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject154
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject154
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject154
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject154
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject154
Memory,0.07,0.06,-0.29,0.42,0.09,subject154
Memory,0.07,0.06,-0.29,0.42,0.09,subject154
Memory,0.07,0.06,-0.29,0.42,0.09,subject154
Read,-0.17,-0.11,-0.43,0.2,0.08,subject154
Read,-0.17,-0.11,-0.43,0.2,0.08,subject154
Read,-0.17,-0.11,-0.43,0.2,0.08,subject154
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject154
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject154
You,0.02,-0.02,-0.17,0.22,0.27,subject154
You,0.02,-0.02,-0.17,0.22,0.27,subject154
You,0.02,-0.02,-0.17,0.22,0.27,subject154
0B,0.13,0.2,0.43,-0.19,0.13,subject155
0B,0.13,0.2,0.43,-0.19,0.13,subject155
0B,0.13,0.2,0.43,-0.19,0.13,subject155
1B,0.05,0.21,0.56,-0.36,0.06,subject155
1B,0.05,0.21,0.56,-0.36,0.06,subject155
1B,0.05,0.21,0.56,-0.36,0.06,subject155
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject155
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject155
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject155
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject155
Documentary,0.1,0.26,-0.48,0.07,0.34,subject155
Documentary,0.1,0.26,-0.48,0.07,0.34,subject155
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject155
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject155
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject155
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject155
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject155
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject155
Friend,0.13,-0.02,-0.24,0.15,0.24,subject155
Friend,0.13,-0.02,-0.24,0.15,0.24,subject155
Friend,0.13,-0.02,-0.24,0.15,0.24,subject155
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject155
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject155
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject155
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject155
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject155
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject155
Memory,0.07,0.06,-0.29,0.42,0.09,subject155
Memory,0.07,0.06,-0.29,0.42,0.09,subject155
Memory,0.07,0.06,-0.29,0.42,0.09,subject155
Read,-0.17,-0.11,-0.43,0.2,0.08,subject155
Read,-0.17,-0.11,-0.43,0.2,0.08,subject155
Read,-0.17,-0.11,-0.43,0.2,0.08,subject155
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject155
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject155
You,0.02,-0.02,-0.17,0.22,0.27,subject155
You,0.02,-0.02,-0.17,0.22,0.27,subject155
You,0.02,-0.02,-0.17,0.22,0.27,subject155
0B,0.13,0.2,0.43,-0.19,0.13,subject156
0B,0.13,0.2,0.43,-0.19,0.13,subject156
0B,0.13,0.2,0.43,-0.19,0.13,subject156
1B,0.05,0.21,0.56,-0.36,0.06,subject156
1B,0.05,0.21,0.56,-0.36,0.06,subject156
1B,0.05,0.21,0.56,-0.36,0.06,subject156
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject156
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject156
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject156
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject156
Documentary,0.1,0.26,-0.48,0.07,0.34,subject156
Documentary,0.1,0.26,-0.48,0.07,0.34,subject156
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject156
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject156
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject156
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject156
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject156
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject156
Friend,0.13,-0.02,-0.24,0.15,0.24,subject156
Friend,0.13,-0.02,-0.24,0.15,0.24,subject156
Friend,0.13,-0.02,-0.24,0.15,0.24,subject156
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject156
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject156
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject156
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject156
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject156
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject156
Memory,0.07,0.06,-0.29,0.42,0.09,subject156
Memory,0.07,0.06,-0.29,0.42,0.09,subject156
Memory,0.07,0.06,-0.29,0.42,0.09,subject156
Read,-0.17,-0.11,-0.43,0.2,0.08,subject156
Read,-0.17,-0.11,-0.43,0.2,0.08,subject156
Read,-0.17,-0.11,-0.43,0.2,0.08,subject156
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject156
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject156
You,0.02,-0.02,-0.17,0.22,0.27,subject156
You,0.02,-0.02,-0.17,0.22,0.27,subject156
You,0.02,-0.02,-0.17,0.22,0.27,subject156
0B,0.13,0.2,0.43,-0.19,0.13,subject157
0B,0.13,0.2,0.43,-0.19,0.13,subject157
0B,0.13,0.2,0.43,-0.19,0.13,subject157
1B,0.05,0.21,0.56,-0.36,0.06,subject157
1B,0.05,0.21,0.56,-0.36,0.06,subject157
1B,0.05,0.21,0.56,-0.36,0.06,subject157
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject157
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject157
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject157
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject157
Documentary,0.1,0.26,-0.48,0.07,0.34,subject157
Documentary,0.1,0.26,-0.48,0.07,0.34,subject157
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject157
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject157
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject157
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject157
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject157
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject157
Friend,0.13,-0.02,-0.24,0.15,0.24,subject157
Friend,0.13,-0.02,-0.24,0.15,0.24,subject157
Friend,0.13,-0.02,-0.24,0.15,0.24,subject157
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject157
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject157
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject157
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject157
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject157
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject157
Memory,0.07,0.06,-0.29,0.42,0.09,subject157
Memory,0.07,0.06,-0.29,0.42,0.09,subject157
Memory,0.07,0.06,-0.29,0.42,0.09,subject157
Read,-0.17,-0.11,-0.43,0.2,0.08,subject157
Read,-0.17,-0.11,-0.43,0.2,0.08,subject157
Read,-0.17,-0.11,-0.43,0.2,0.08,subject157
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject157
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject157
You,0.02,-0.02,-0.17,0.22,0.27,subject157
You,0.02,-0.02,-0.17,0.22,0.27,subject157
You,0.02,-0.02,-0.17,0.22,0.27,subject157
0B,0.13,0.2,0.43,-0.19,0.13,subject158
0B,0.13,0.2,0.43,-0.19,0.13,subject158
0B,0.13,0.2,0.43,-0.19,0.13,subject158
1B,0.05,0.21,0.56,-0.36,0.06,subject158
1B,0.05,0.21,0.56,-0.36,0.06,subject158
1B,0.05,0.21,0.56,-0.36,0.06,subject158
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject158
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject158
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject158
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject158
Documentary,0.1,0.26,-0.48,0.07,0.34,subject158
Documentary,0.1,0.26,-0.48,0.07,0.34,subject158
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject158
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject158
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject158
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject158
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject158
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject158
Friend,0.13,-0.02,-0.24,0.15,0.24,subject158
Friend,0.13,-0.02,-0.24,0.15,0.24,subject158
Friend,0.13,-0.02,-0.24,0.15,0.24,subject158
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject158
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject158
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject158
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject158
